user_id,track_id,play_count
4,3pbMHrYR8i2qndIDhwtVBg,12
4,0X7iyRg19skHthQ5dYnYZN,14
4,1OafpQVW8r13NUtd2ZMh4M,10
4,6VrQTLzzuyGIYjUDe4kAZk,6
4,0RDqNCRBGrSegk16Avfzuq,5
4,60a0Rd6pjrkxjPbaKzXjfq,10
4,7EyhPjrJzjx0fk2i7vUJCS,6
4,5XQsefd9Nx8v6whZY2BJL7,1
5,71qKWIBggc7poNXclWN53M,20
5,5DezuV0RFcMcgA11UGdGBR,30
5,620GB7wI2P5ltdAy4hJVHZ,25
5,20GlDz2SYsXF8pzdxguxfe,25
5,6ZwTqNc7Ln6Dhn5UKNZJHy,15
5,1qzHqfvKrZWo6dVHM1dXrj,15
5,6CgNoAbFJ4Q4Id4EjtbXlC,30
5,4CiqKccFFYGmFPz7HVTjfW,35
5,2IdwQxhJn9ZE4zIotcCefR,25
5,3VM35337X7Ro1tesUHnZ95,40
5,1gJOqXpRjz9GeEEwQpcujK,20
5,2DIFiLjzVxSUc7YY2k7WDA,45
5,5fdp9rXfEixCGLM1Og4EN1,20
5,508QhA2SncMbh5CnuxkvUc,30
5,2xizRhme7pYeITbH1NLLGt,35
5,5HsSsEeP3hU9QSfHZrzbtA,30
5,2bjQvSk5T3A2dmnqqeRhzI,25
5,3jZDWsoxRHzzp3DYV8qeXE,35
5,2bRKxuH1o7pTmb1y4GfdEc,30
5,2MddqD0MryxIAKS03raHsz,20
5,7eR3yxAzyHRreNfY3UrgWU,7
5,7cO2sDDjsSG6altNBcy8h6,18
5,0VcszHclicGS5JVBnqDHxk,6
5,3ReZQOgEy144SBdzOs3KSP,16
5,1WGyC4si6ztHHNVM3gI5VQ,15
5,3DE86ZQ10wuzbCZN1ApZjx,5
5,08OjvLnGR3M0HUhcePeMNO,14
5,17goDezWdFNGxtnn4mIt7J,6
5,7HFBLgxWohrJ468Xnr9fcW,11
5,0SbrwwMBAGcWlOVTtaWky8,8
5,5kVZxyMY1gfdCLiChsfjn1,7
5,02MWAaffLxlfxAUY7c5dvx,8
5,68Dni7IE4VyPkTOH9mRWHr,4
5,0EnekakuGf0kBeUa4Jjrx2,3
5,4GEzdXpbeGB97W1C3gH8Hh,3
6,2UscVwaSo0fbaX5QxVgqH8,50
6,3898C4AbdbptwYet6547e5,20
6,0tL0JB08d5De5zBko245Y8,35
6,6oL6yOWVL8zJfwg2mlkMag,45
6,1kh6iEcYhNL6jbMr5BVEVG,30
6,1gJOqXpRjz9GeEEwQpcujK,20
6,1oMUYmXy85ZOQGZ2fylBiN,25
6,5K09WxKdlkroDyEVyOSySy,25
6,4CiqKccFFYGmFPz7HVTjfW,30
6,3aQ46BOZ8C3fOfSFfyEcwq,45
6,4YMQXzscifAREG0a7KNGhB,20
6,0u4rkpmNtgcFxYHepnVF4v,35
6,2u3TXM5CwRovxFJZID2OuF,30
6,4PuUa8e5s7P3Zv1IdCGIsa,20
6,2agBDIr9MYDUducQPC1sFU,35
6,7fyVBKYJYMP42nNr9RFTAT,20
6,6kD7n19O9VEYQwENniEvPi,20
6,7u9BIFBgxuqntGW7wO5lMs,15
6,0CMYUXTTTmI6Lwc0opH2XG,30
6,5xYpEeGFXmkGMBQ22NfKfO,30
6,2bjQvSk5T3A2dmnqqeRhzI,40
6,3bHhUEOTIbezeZ856R0BX5,30
6,6VpNGCU2ig4NQmsLfALdJU,20
6,3VOgOT6SNjrRjhjuisphY7,35
6,38zsOOcu31XbbYj9BIPUF1,25
6,2ThuiiI0d0TybcQDYDSgpS,25
6,2MddqD0MryxIAKS03raHsz,45
6,6mhMFztI38c0CZr8CEnPrD,25
6,6awEFGRJn9q75S3oYxnJEs,14
6,12kicq97WnIr8tkp6tSM4s,6
6,1sbtlxnooEBDFwBmPNeoWP,11
6,3e5yu9MkIvQx17mm7LF6KY,14
6,3UYtNMVltEEM6fuHfV5VIu,9
6,5RjeuKVacq40VvPge2iFgD,6
6,4B11reI63aYGSH2ASjxKT5,16
6,7lr1Qj5i2emYCPqUiIyFcz,6
6,4OqEhg8rro0TgLzeyyNFWJ,14
6,02eOMUn8L2U6dbyTApZOaa,7
6,3yfqSUWxFvZELEM4PmlwIR,4
6,28GCbKgjlVD9eDmasGbe0T,4
6,3UmaczJpikHgJFyBTAJVoz,4
6,5fwSHlTEWpluwOM0Sxnh5k,9
6,5DlpfpK9KnFSSDJewepWlv,2
7,4U6mBgGP8FXN6UH4T3AJhu,30
7,11iiMB7TmFTtaXT4YJAltw,35
7,70w16KjhO0HQz6eqllKYJo,40
7,2NYPx7YjNrHteC2RxzTzTZ,20
7,2IdwQxhJn9ZE4zIotcCefR,30
7,0u4rkpmNtgcFxYHepnVF4v,25
7,7x4b0UccXSKBWxWmjcrG2T,20
7,0sjxRg1VlYfx4YG7uxurrq,30
7,58wyJLv6yH1La9NIZPl3ne,25
7,2bRKxuH1o7pTmb1y4GfdEc,25
7,4g2WiijzSKzH8PApKDbadN,45
7,1qCQTy0fTXerET4x8VHyr9,25
7,4YMQXzscifAREG0a7KNGhB,15
7,6lfxq3CG4xtTiEg7opyCyx,40
7,2xizRhme7pYeITbH1NLLGt,15
7,0zGLlXbHlrAyBN1x6sY0rb,25
7,7u9BIFBgxuqntGW7wO5lMs,25
7,30QD4VRP9yEneOh0eGTrtJ,30
7,2xhGZ3WzOa3tir28y7Cb88,35
7,6v5vr3SqSczkqIIVeW8RjZ,30
7,5byXSKd7QOHtVMOiptklBD,40
7,7F6PtLP6fJPVtA1FWVkl8K,30
7,3weNRklVDqb4Rr5MhKBR3D,15
7,5Dv1GseAsI7L35WsR0pN0o,17
7,4NcvDnc0DtPKTOcoFqaomp,12
7,6zezOLouSWKEfMizbzcsad,9
7,4qxn07sJNAlYKnk4aQp3PF,9
7,0oN921mKYPOVYhKceZofrs,15
7,2UcUL4jytfVpW0jSXi3Ggi,14
7,7dRRZcjDdwO1LPzn3otNJF,15
7,2Y1Xh17sIsCHhSx7G2td57,17
7,5ljSSTWLOgKIgPWGeEnt8N,7
7,62ke5zFUJN6RvtXZgVH0F8,14
7,4RvWPyQ5RL0ao9LPZeSouE,15
7,5kVZxyMY1gfdCLiChsfjn1,13
7,0yc6Gst2xkRu0eMLeRMGCX,5
7,2gfYj2BD1zdK6t9rIJR0o9,1
8,6Q5uDNuuFYa8ToL3CCoHPC,40
8,2bRKxuH1o7pTmb1y4GfdEc,40
8,7zwddyEol0Hg5K8HQd3srX,15
8,5K09WxKdlkroDyEVyOSySy,30
8,41Fp3VZmyloxKUUcWDUrH2,25
8,5bttUhX2smfy7urwlidPfG,25
8,4KlL5Bwlm4yHYxr0B2rHci,35
8,5LEHlRPjGcZ5RdagAwXpHS,25
8,6zC0mpGYwbNTpk9SKwh08f,45
8,55rn9bs7vZBsEK4Y4URraH,20
8,3RbNcjVnQixKa1sULcwd2K,40
8,58wyJLv6yH1La9NIZPl3ne,15
8,7F6PtLP6fJPVtA1FWVkl8K,35
8,6uZF7xC32ewhpsm36IaM5T,15
8,2MddqD0MryxIAKS03raHsz,40
8,4YMQXzscifAREG0a7KNGhB,30
8,2agBDIr9MYDUducQPC1sFU,25
8,4U6mBgGP8FXN6UH4T3AJhu,15
8,2FgBbPzQtH6WcimQuh6yOi,14
8,3jnhlCruyDb86YN87NDzmJ,13
8,3K3UgVYPKn8UqylfIa8T8O,18
8,7fSBdUicxjuzxZDmAgxpdr,17
8,298xJ2nBaWWS0Je5rtlSxT,18
8,1H16V8BXMLl94lnog8hPZt,10
8,6OSMpkDI07RGZD1ttZWzTW,15
8,6DoL1yYIwEW7VZMRaJhoJI,3
8,7dSZ6zGTQx66c2GF91xCrb,9
8,2gYj9lubBorOPIVWsTXugG,3
8,3RiPr603aXAoi4GHyXx0uy,4
8,1SlJj4DU9rQdGA4xOHIexl,2
9,5rwq6R0Uq0BngM3rdmCeNg,15
9,0Dkibk70FDp6t7eOZNemNQ,20
9,1VNvsvEsUpuUCbHpVop1vo,40
9,2u3TXM5CwRovxFJZID2OuF,35
9,6Rqn2GFlmvmV4w9Ala0I1e,35
9,2MddqD0MryxIAKS03raHsz,35
9,3PG6V5yuFfo4APiovOQoRv,40
9,4g2WiijzSKzH8PApKDbadN,35
9,0F845nujLVqCb0XMZCh5Pc,40
9,55rn9bs7vZBsEK4Y4URraH,25
9,5u5aVJKjSMJr4zesMPz7bL,20
9,27XMmSWSOXJ7eVb40tH93T,20
9,78MI7mu1LV1k4IA2HzKmHe,20
9,5DezuV0RFcMcgA11UGdGBR,25
9,2bjQvSk5T3A2dmnqqeRhzI,40
9,6lfxq3CG4xtTiEg7opyCyx,40
9,0zGLlXbHlrAyBN1x6sY0rb,45
9,7fyVBKYJYMP42nNr9RFTAT,30
9,1gJOqXpRjz9GeEEwQpcujK,45
9,01yqm6MIIlCdOXCtrYJpRx,35
9,13CYT9XLC54qtyg0U8aqb7,30
9,7F6PtLP6fJPVtA1FWVkl8K,20
9,71qKWIBggc7poNXclWN53M,35
9,4Hhv2vrOTy89HFRcjU3QOx,45
9,5fdp9rXfEixCGLM1Og4EN1,15
9,3aQ46BOZ8C3fOfSFfyEcwq,35
9,5K09WxKdlkroDyEVyOSySy,45
9,5byXSKd7QOHtVMOiptklBD,15
9,1QGQ7wB1KZfpbbWNFCaVGm,5
9,0am42GfUaKWZaeHnvezbVn,5
9,6CD6uu3iRRfgkpeZyeFoPV,6
9,2MIaobtwS6AU7AjDlSB1ib,11
9,6YY4h2BDXaNVQ5qa7rltUY,18
9,27C0RwdWb6l4j8UGT5LZrR,18
9,6IRxsf4hUTLzVeXb8PhiGs,18
9,1xhiKL4UgfkAfnCUg6HEpA,13
9,4h9wh7iOZ0GGn8QVp4RAOB,13
9,3rb0tMq42WfggucPm0HHkA,13
9,7JiNqs52r97rOOjad76JhD,1
10,2HwCcCi8Up9NECNBRt0yTV,45
10,7F6PtLP6fJPVtA1FWVkl8K,30
10,01Rc6yXYtujAnMaR1NME11,45
10,4PuUa8e5s7P3Zv1IdCGIsa,35
10,0zGLlXbHlrAyBN1x6sY0rb,15
10,2xizRhme7pYeITbH1NLLGt,25
10,11iiMB7TmFTtaXT4YJAltw,15
10,1qCQTy0fTXerET4x8VHyr9,30
10,6VwAh8Z1d5YKoSWoEaV4db,25
10,5rwq6R0Uq0BngM3rdmCeNg,30
10,0EGpuh2uzSDi5mnMIvgFui,25
10,7CoMBpPTwQi2wPT0U0Nr9b,35
10,1LOZMYF5s8qhW7Rv4w2gun,40
10,0sjxRg1VlYfx4YG7uxurrq,20
10,2uFaJJtFpPDc5Pa95XzTvg,50
10,1kgdslQYmeTR4thk9whoRw,30
10,58wyJLv6yH1La9NIZPl3ne,20
10,4U6mBgGP8FXN6UH4T3AJhu,20
10,5LEHlRPjGcZ5RdagAwXpHS,25
10,78MI7mu1LV1k4IA2HzKmHe,30
10,4oa14QBfWRDfJy2agySy0L,15
10,5SBm6jz3bNhnbgerw5sJ9g,11
10,4i3stAx1HPNERNuSegUS0W,12
10,6kBXI5i7TtXvfGo6QbNaQJ,5
10,16N0uGSoGeW41PrPCEnh8T,5
10,7dE07ULna9h2PituTjrinM,11
10,0eOrZh0eXsw99k8gFJUpq5,5
10,5SDHPiJN0Z7qlUNvXJhPFo,19
10,3IrLqnTgDsRganVDjj4Rxn,6
10,4b7EP2BqMTcT0gVUOGXP54,19
10,7JE16VzmuDrVmRgQZTp9OG,20
10,2z9YkcLojiOE7Eu2p9lPZR,15
10,5nujrmhLynf4yMoMtj8AQF,5
10,27NovPIUIRrOZoCHxABJwK,5
10,3RiPr603aXAoi4GHyXx0uy,7
10,4WIOLV7ZZOzNW5FFMyGgAL,3
11,3weNRklVDqb4Rr5MhKBR3D,20
11,2S8zzsvlurouRcb7zbJOz1,30
11,5pGBDKBaR63vuJ4g8ialcU,35
11,2IdwQxhJn9ZE4zIotcCefR,30
11,6SQsVv2gJLP64Wvua1ohM8,40
11,0tL0JB08d5De5zBko245Y8,30
11,3VOgOT6SNjrRjhjuisphY7,20
11,2u3TXM5CwRovxFJZID2OuF,20
11,4KlL5Bwlm4yHYxr0B2rHci,25
11,01yqm6MIIlCdOXCtrYJpRx,50
11,0CMYUXTTTmI6Lwc0opH2XG,50
11,0Q06s7TNQH8irO2sfvuFnn,20
11,1qCQTy0fTXerET4x8VHyr9,45
11,70w16KjhO0HQz6eqllKYJo,30
11,7zrpoAJte9o12TzawqgdD0,25
11,27XMmSWSOXJ7eVb40tH93T,25
11,33jt3kYWjQzqn3xyYQ5ZEh,30
11,2MddqD0MryxIAKS03raHsz,25
11,0Hfah746oDkvCS7ySP3k1c,20
11,7x4b0UccXSKBWxWmjcrG2T,35
11,3VM35337X7Ro1tesUHnZ95,20
11,6lfxq3CG4xtTiEg7opyCyx,15
11,1kh6iEcYhNL6jbMr5BVEVG,35
11,1YQWosTIljIvxAgHWTp7KP,30
11,07UDTaRYJAsIhUZTyZSUzM,35
11,5fC34YZnZ9tB3jRIgtgI6y,17
11,72Q837tMPp5dYSWLUZn9iK,20
11,2sYFi9xVSZ56WHKSY2fN1K,17
11,4zr8pZBqamXGPv7OwFo1Q2,5
11,6JVAF5uplh69P3b1hH92bI,15
11,4zN21mbAuaD0WqtmaTZZeP,15
11,1xzi1Jcr7mEi9K2RfzLOqS,12
11,5fhcuVxuBWfgNXGuyAtLmr,6
11,5aLjtaQUZBIvm8YMWoIoTU,3
12,69uJi5QsBtqlYkGURTBli8,35
12,5zCunX8URvLoBHlg1Fnjv6,40
12,2p5THyuNwpJ9c7ex3TN383,35
12,0Dkibk70FDp6t7eOZNemNQ,30
12,13CYT9XLC54qtyg0U8aqb7,35
12,2ThuiiI0d0TybcQDYDSgpS,50
12,4xhWfr0tyA7BGL7eXo8KnV,40
12,2bjQvSk5T3A2dmnqqeRhzI,25
12,3DNRdudZ2SstnDCVKFdXxG,25
12,71qKWIBggc7poNXclWN53M,20
12,3VM35337X7Ro1tesUHnZ95,50
12,7zwddyEol0Hg5K8HQd3srX,50
12,2bRKxuH1o7pTmb1y4GfdEc,35
12,6CgNoAbFJ4Q4Id4EjtbXlC,20
12,2UZZtkoLOg7IHxeTAdPFvd,20
12,0yccHAlypw9zM9Pf33lLjd,15
12,2m2GJpBjQNNphaCgBeoj7R,30
12,6oL6yOWVL8zJfwg2mlkMag,50
12,6zC0mpGYwbNTpk9SKwh08f,25
12,0DnJaopRhT8HcVxhwvifLr,6
12,4GdCiwOXIpmQGUWl5XBqyr,16
12,10ohUdSA7ZKCSeulKs1ciP,7
12,5IBupHRZr0lvSXmHyq5fRX,11
12,4HNHnDUrpjVVf6gf8Gqlu9,15
12,4UaHpMSsTHxGUM7Q92NYxQ,9
12,4C6Uex2ILwJi9sZXRdmqXp,4
12,27NovPIUIRrOZoCHxABJwK,5
12,3Wrjm47oTz2sjIgck11l5e,4
12,5CzixCxDkRXX9mScCmah8O,6
12,6Q7D79dXVIywSVJqmP8GMq,1
12,5F0RajUZA69VZt4efWTLzT,3
13,6uZF7xC32ewhpsm36IaM5T,35
13,0Dkibk70FDp6t7eOZNemNQ,40
13,3aQ46BOZ8C3fOfSFfyEcwq,25
13,2UZZtkoLOg7IHxeTAdPFvd,15
13,17i5jLpzndlQhbS4SrTd0B,15
13,6D6HVKe7Qu3imn4zzJD0W9,35
13,1VNvsvEsUpuUCbHpVop1vo,30
13,6zC0mpGYwbNTpk9SKwh08f,35
13,4Hhv2vrOTy89HFRcjU3QOx,30
13,1kh6iEcYhNL6jbMr5BVEVG,50
13,2S8zzsvlurouRcb7zbJOz1,25
13,3xbUCRFut7tzBoD2F8L56y,30
13,2m2GJpBjQNNphaCgBeoj7R,40
13,2xizRhme7pYeITbH1NLLGt,35
13,6Q5uDNuuFYa8ToL3CCoHPC,15
13,3NsuucK8qXpIJf7KPZX7vq,20
13,3bHhUEOTIbezeZ856R0BX5,25
13,5LEHlRPjGcZ5RdagAwXpHS,35
13,4YZwWfva9YsKx2Xoo5eCBK,8
13,7map9ciIR1obUQ4dOKo9IY,12
13,4sm3tGqlJ0qMIUse4syKRI,17
13,6LSfR3Wc4MPsYuPczutYw1,5
13,42HNWQGyzDlWLRFD9m8k1S,5
13,5iqKHHOEEtu3EM3duDL1Zv,18
13,4JAVT5eeiKjHrNNxQQrs4J,10
13,2O16qeSdWeec3Kte6TKW9p,18
13,025aQi6Ffw676y8m4zLPk7,15
13,2wsAgS8LS8sT7NaRdD03zL,17
13,7pXiLEwD2MGi404pYzmMU6,8
13,3nqQXoyQOWXiESFLlDF1hG,12
13,4woTEX1wYOTGDqNXuavlRC,3
13,57kR5SniQIbsbVoIjjOUDa,2
13,0iJPMG79hgWnDHjufnoplb,2
14,5xYpEeGFXmkGMBQ22NfKfO,40
14,7zwddyEol0Hg5K8HQd3srX,15
14,508QhA2SncMbh5CnuxkvUc,30
14,0CwLue2qwkPcQpovNGNtVx,20
14,6ZwTqNc7Ln6Dhn5UKNZJHy,35
14,5K09WxKdlkroDyEVyOSySy,15
14,1qCQTy0fTXerET4x8VHyr9,30
14,2zhPy8zbBf53XgTtkEbnbO,45
14,2xhGZ3WzOa3tir28y7Cb88,30
14,5pGBDKBaR63vuJ4g8ialcU,20
14,4smkJW6uzoHxGReZqqwHS5,30
14,69uJi5QsBtqlYkGURTBli8,20
14,2xizRhme7pYeITbH1NLLGt,20
14,12niARgkwxGsklcEwh6GlG,30
14,6uZF7xC32ewhpsm36IaM5T,35
14,0yccHAlypw9zM9Pf33lLjd,40
14,4KlL5Bwlm4yHYxr0B2rHci,35
14,6kD7n19O9VEYQwENniEvPi,50
14,6CgNoAbFJ4Q4Id4EjtbXlC,20
14,11iiMB7TmFTtaXT4YJAltw,45
14,0sjxRg1VlYfx4YG7uxurrq,40
14,7Kd9aRamqqlKwB5PtT4lSf,7
14,3sSESwCLq4g7WiXk6LJKbI,6
14,0JrHljeGFkKHRtFLfptmjq,11
14,2Cad8GiMP2uyIPKj7NcYpI,14
14,2WkuESwWyJ1txlbXnDIwPm,13
14,7oPeylKTrY3ALtZvhQxgR0,5
14,25kGCuGWAYfyoz7RozlTpO,10
14,66iKqUazBbTlAEjcZrpDkD,5
14,7BKLCZ1jbUBVqRi2FVlTVw,10
14,5HCyWlXZPP0y6Gqq8TgA20,13
14,2lEPtBF7FhGnzEpvbJFkHU,3
15,1kh6iEcYhNL6jbMr5BVEVG,25
15,6lfxq3CG4xtTiEg7opyCyx,25
15,5NGtFXVpXSvwunEIGeviY3,25
15,3PG6V5yuFfo4APiovOQoRv,20
15,4ZLzoOkj0MPWrTLvooIuaa,45
15,55rn9bs7vZBsEK4Y4URraH,35
15,11iiMB7TmFTtaXT4YJAltw,35
15,3jZDWsoxRHzzp3DYV8qeXE,45
15,3VM35337X7Ro1tesUHnZ95,30
15,7zwddyEol0Hg5K8HQd3srX,25
15,6oL6yOWVL8zJfwg2mlkMag,30
15,5rwq6R0Uq0BngM3rdmCeNg,25
15,1gJOqXpRjz9GeEEwQpcujK,35
15,6v5vr3SqSczkqIIVeW8RjZ,25
15,4U6mBgGP8FXN6UH4T3AJhu,35
15,7u9BIFBgxuqntGW7wO5lMs,30
15,4smkJW6uzoHxGReZqqwHS5,30
15,0Hfah746oDkvCS7ySP3k1c,20
15,5K09WxKdlkroDyEVyOSySy,30
15,4PuUa8e5s7P3Zv1IdCGIsa,45
15,0Q06s7TNQH8irO2sfvuFnn,25
15,1DQJd9IyanAqaQ04DItMt6,6
15,4I18rXWixQBWc8JhTqx6Xn,14
15,66V40iz2mphPbYvuJVj13i,19
15,4bERjPxhM1XqDd1xAxOiHo,5
15,12kqfVmygQLCrwx6ldfYMH,17
15,16hgPnNHnuMbzvTqUjjVxG,10
15,1ga4PztXOIw1yBbdUt2X8v,7
15,4fouWK6XVHhzl78KzQ1UjL,12
15,1bgKMxPQU7JIZEhNsM1vFs,11
15,1dGr1c8CrMLDpV6mPbImSI,11
15,5TcuM4sQFHK747kwB2q1Qy,1
15,7AbEm0TbdsKTpK0aMA2QwL,1
16,6D6HVKe7Qu3imn4zzJD0W9,30
16,6lfxq3CG4xtTiEg7opyCyx,20
16,2kfGoV9a5dbSKCNmUWH2ZF,25
16,2DIFiLjzVxSUc7YY2k7WDA,25
16,0u4rkpmNtgcFxYHepnVF4v,40
16,3lSOZb5rruEnFbe9xWELF6,15
16,0Hfah746oDkvCS7ySP3k1c,30
16,58wyJLv6yH1La9NIZPl3ne,25
16,11iiMB7TmFTtaXT4YJAltw,30
16,56y8h73SZXnIzR0fGSQlca,25
16,620GB7wI2P5ltdAy4hJVHZ,20
16,4Hhv2vrOTy89HFRcjU3QOx,45
16,1kh6iEcYhNL6jbMr5BVEVG,35
16,6CgNoAbFJ4Q4Id4EjtbXlC,25
16,2HwCcCi8Up9NECNBRt0yTV,30
