user_id,track_id,play_count
2,3h39RyWGw1toh9dpSeNbdE,10
2,7Fq9RwQxSn3kW85PrDUf0M,10
2,5aHjmaVU5KmXiydGcZJ23v,50
2,11UF6aLWbnCaWM0V7CezX9,40
2,4rhIB4nVYTvB7wi6SrLp6z,30
2,1mElWOxIAwRJJCVNpIvuTK,10
2,3Db4apczD3oCVy2onEDxoz,40
2,6zfWbuo45Z7eQLS54NIk0i,30
2,51zYM75QpfX88S54mRtfgH,10
2,5rZRUeCuYNuhrIcocbuSGL,50
2,12AOZgx9t8GhShEETzeeMP,20
2,1ILEK6NRfxoseoPnolRcVA,30
2,2wQqVbWE7FI47lEXPEoocc,40
2,0b9fULR24FUxNnT4co5GWA,30
2,54eZmuggBFJbV7k248bTTt,10
2,1rDjwexewf4hrdZT7SRNsH,50
2,41tMIgwIR0Ye3ivO6GMr5q,10
2,3Gdi12wIjkRZgQH47sD2e9,10
2,5TwA82e3b23eSc3Z7pW3YZ,20
2,0d1PUwvlNvCKfypNaaKJoz,30
2,3E0D36S3MKA9e3f8yCOFR3,50
2,0VDbQ47H6Zn0zTdMziB0ex,2
2,6zK4sBRKqoX0snAMolmMSg,1
2,1bxeQQXenRYsdXtiQr5Iko,1
3,0Ttqiz6DNvPkThvbnr9vYJ,40
3,2XscepwIaSZQOFsgbIJU6J,40
3,5AFINiJKbB8SDzBz287Q0h,10
3,0XydqhYtCDuH2oM6dDoJRB,30
3,0vabIwEiZDGml2CyVmGNBX,30
3,2vitZ5fxaFmnYmzrzWooaV,50
3,1sMgCr1RH0HfAazVZt9xmZ,30
3,4rz8jIEKtWacDUJvJkvEy9,30
3,22QO6gby3fhNRkNVAFxp5v,30
3,7FEdfgj0lNHONEYqUxHVOw,10
3,3yOmf3oK10XIVRc99bwSyO,30
3,4qJUOnvMJvr3sXpIrY8zJH,30
3,1JybHYAOzP0sWjzplbruqJ,40
3,01fVbxyW9y2oKdXvg56uE5,40
3,6Ak4IFVY8BhNPjcHYWlZAi,10
3,5Qd8V1vtbxkx7txNXtKiUW,30
3,3kNWyHdLVW1x6pn9EnSQ1H,10
3,53KAjgxWKEqw7nOufSKRQf,30
3,2Q8shwnXtQFtLhgLMwGHiI,40
3,1MeYeeJV7BUmp3Kf0wEmQe,40
3,0XZ7s9UpQNmSOvRj0AaZH7,40
3,32ezv73SFgHHNrCKKHU3HM,30
3,78DzFkBvWJQPUPIq9c8i5u,40
3,7sKv2C005X9L9xl6twWGze,2
3,1hA9pOl53hYmKBDzxE2Y6i,2
3,5XJ1J9QPxaOzdpkGxKU4lA,2
4,0GjKzgERdNXhn6qV4Lf6gq,40
4,4JKQQSW9UIl6LUL723b8GB,40
4,3R073bM874OdRBZvEPzY7N,50
4,5BBOluknos4IDXwj0DnzGd,30
4,7K8Qlqfmh9khKT0sv0IB9O,20
4,5n2eTurl6CW2r7ozPDghpC,30
4,73qqMtSxIx7ppR8Edosyrl,10
4,6xOrcNSwc9pnCcMYJjc4rn,20
4,41wRhP83bDYvNx0l1n2JWk,30
4,3A5vbV1V6TrF7S0sg1cHDJ,20
4,6pruqYZKfrlguHBxXOcEP8,30
4,788lQuTF4znc74FwkK9nDw,40
4,4dkhw0B8wrn805DvAKSQwm,10
4,0qlSzQzgLXEDKizFuC4IhH,40
4,0HoSXpY0esYLr5DuZsqQ0k,30
4,37Yjhk6ZKI2yDtZ5k7MToJ,10
4,4Yo8NjfdMJNhaVP1RqDjR2,20
4,4HlCz7PGRfUNZHgvTWI7th,40
4,1DalmuFDWNUda9n72RX8VV,30
4,43ZXaExiD5ExmSpmPK5aQZ,30
4,4NoiBr1mKL7xEGIaD6EKll,30
4,7mDdR7ynAJuMdkr49AlF1W,40
4,7DYGTa0G2lMRU8dO9J5nSf,30
4,0DMgXXS27oK9z8clKWU0Ok,10
4,7LMWOSOTxSMxABmkpG2YK3,30
4,0j1oGNwg8VVosfPezkrSni,20
4,7ygaeSuQR2Pn7ahgNUxslH,50
4,6kex4EBAj0WHXDKZMEJaaF,40
4,3QZfZvHStv6kDKQ4PkWnd7,40
4,04Rwlix3S6i0JeprqsC8Cx,20
4,4tcm76DyNJiOhj7x7u10va,30
4,2iZH4DDQr3vpfCLHqbxClj,30
4,6N2yutZiLVpqbF1AK8Vxhu,30
4,4uUG5RXrOk84mYEfFvj3cK,40
4,0uzruYGkFgeSevF5kaWq7Y,50
4,5rQ8KYGO7MetiCgqnn4hby,40
4,4QQvsio6sNDiwRY4MQiqJB,20
4,58eskjXndK4EbVBnCKcfHi,20
4,1qKnTCLdSXjHxSwfld09yv,20
4,3B7WUjEdCCYWpHiyewVHiL,30
4,5UhTgNN6c7js2HT2nEaPZZ,20
4,4Y3cZEDapPwGvtdBpihR8r,10
4,7vPES8Tc2x2d6qBrSYFKvf,20
4,6XCz4gANHgydormK81gQKS,30
4,11m0XRH39WHLXXNx7GjdwA,40
4,4p8zeLHdSnVvhkOpwg7TVZ,40
4,0XoDkl2Q5pKCfjSe7Woxr6,30
4,5vyffgeQh1VP3pCEtii8Lo,30
4,7FjhRryNbmIeivsAQAxq6P,40
4,4dmi1lvmEBPT5lWB3NSN2s,30
4,4WGr7OwOGQJPuAHJEcH2sh,20
4,61Ylkq8XL5GRtNiOMd6UP1,20
4,2Ful19BUuXumlR9IhTYmq2,20
4,0SKVKHXKXyaQgdomHthHvC,40
4,7zuuWZo0MyOdG3VHg1Mgml,40
4,1S3kVsKQwalDEmLa5Rhehl,20
4,572GakOVkoIZvOGXcgofFO,1
4,5NlW1Be0WYIOFp1gx1b7Kf,3
4,6rHb9RpCMtnHo57wgJsh44,3
5,1xc9r9pgQ3CG7iViKPf0cQ,30
5,6R24kPF92YaMvsK6K2Cpyv,30
5,238xYmosbRii3JrPUFIUtF,10
5,16335QyvKibibylkzB5n36,20
5,1OA144pXkdPDAdp8nm14Pk,40
5,0ylf1wQGwutMzirog83Gui,20
5,6wOazYrDGLhMAhwU6RArlg,30
5,09Zlx5f0RKF3zTzZg3Shjn,30
5,0QI75NHBAVISJRrlsujmP7,30
5,3NF3wBWuRRIU6Wyzauuoar,50
5,7JoZiEMrwjpD18krCV8Czo,30
5,4H9x1lTsMGkBvjtfkduQpX,40
5,3MdqGEVxEQdKz3NWp63zY9,50
5,0GLQUemRQ0cI3YnYjYtFbc,40
5,6oO7WMjD6kEvCITLbVj0mu,30
5,2Npjui495Y4HPVyTi4wO7j,40
5,4FEr6dIdH6EqLKR0jB560J,30
5,0WHtcCpZnoyFlQg3Mf2cdN,30
5,5u4jJAAD6jd0Z741eT7XGP,10
5,5op4dOCfAiYDMgmOATf2Lo,10
5,7CpbhqKUedOIrcvc94p60Y,30
5,0t0MLcNjs7sM3K6teTLpFv,20
5,6CgFrA9qNPFMlnL40LQ8qJ,40
5,61mWefnWQOLf90gepjOCb3,20
5,0Hk2PNJ4Ac4q9g72MSoqi7,30
5,2ib8fuTavdc48X6MjhE4Ft,50
5,6NXIFaZ5a9rtnhF7GAHF0U,1
5,1dWxSS2a93X4XVfs1mSYkB,3
5,60sMKR8s0Zs8tXRqKsI8VX,1
6,1BaaFZganZshYr5jYNgFEJ,30
6,6mVCfS4ENOzSzUAuKpY2Ge,30
6,1aen7mZIWZdVU6M6wzuXT0,10
6,6xgUoKGDKuwkISFEIUbY6s,20
6,4SB7wPWYA0PPiq9BamZjk6,40
6,4QkKRtOPA0mU55JoyVqtQV,30
6,5L5ioPrGoDIW93Ek9VbmnF,30
6,41Q2plsnTdz4V67yFLFcM1,50
6,4YdiTSLtUj45GZpHNuXWFY,40
6,5TySgjt2Jbh6qyeQH8gD2r,50
6,3qL3V1yLXabasgRK9FV1L3,40
6,3cNw94RcgXmcKw0268eipF,40
6,560hhPa9vwZonMVt56uSMd,50
6,2GiUWH13wdIfvvR2vjemAH,30
6,2X1xpbHHYq3ZGSK3kIqAcq,40
6,5NJKTfyxjv4GlDL6kRQ5fg,10
6,4xfNO1hq6afGwhxvLMAkmy,50
6,7J2JnVWhxySGf48iJgk6pv,20
6,2QMWq7sh8rLhDTkNsXEjMG,10
6,01gAPdC5tQpriXreNcgKNr,50
6,2GkaZv36rXzHzAHZuQ14Qu,40
6,1PtINgtIg9tquRMXahfPRR,40
6,4ZDN2zdhlCYuc9FkxzrnYj,40
6,157A88FBT59qbU42f4lPXQ,30
6,397soFmo957c06uceEAZFE,50
6,31fTbY9iZSbZJqLjm1fKki,50
6,5P50Bd4UL18ukpGOu9FiN1,20
6,6zZmCSkyu52ho1xEekxLim,30
6,1fZiIl4PxE4LM7Z1OnTIDP,30
6,0nWVzl8j7SCHCDqGvdPHbd,40
6,5lzWaLo9fTcYDHIx1w0MQM,10
6,3Fl5rCWIAzbycDtiU4HLQC,40
6,44MuHC0wUbbw3qrWyxn74C,30
6,1tPl0dbFShi9AjLFKW8zvT,40
6,6UvWAyZcwqy6Zm6d0RFzBZ,40
6,0woV6n1aEv5C5b3D52nuJQ,20
6,0jHlrBGrcXDQEpdi2ZEYtU,30
6,3Pmth8Nd5gTT4A0un3xO7j,10
6,61F9fyWdrkV1yNdja4J18W,50
6,4AwcsscGrOdRgMF1NPLjTn,30
6,31fFbxQiOwnegsxaNhPd1d,50
6,0oXtjeA7Swkk2qbm8JZheN,40
6,1QplKn85fm0NV64MdcTfYe,20
6,7ppgcZDwyvdftL8ACUG9TU,40
6,1bYFGETEbAge4TDk4Nyq95,10
6,0JHgMRz4WxRkIsdeorFzxX,10
6,5VrerhWRu30Wffr8UDsl5e,20
6,3eyxBcT0do1v6n374tqOyS,40
6,2Pqxu2bpdOtX9K8pZ07ZhO,2
6,2e8nVei4B3HyfE3sDEvfLN,2
6,3wwx4W1lVWo0amhT1lQXcP,2
7,73C8vVm2BRLLBQ8FH6N6Qm,50
7,6qtbJulxYHxmoAtWz0Qnhs,20
7,4H5mY5OeUGWaidigLLPeoE,10
7,4nF7M1IOufddgckdHYYdmG,20
7,6DWUqItLvXGKTpdwyYUc1N,30
7,5OwwWMZDh47EptyLoIAG23,40
7,3NpJ7aW0QhdIRZRRz4cmxk,40
7,3hlCKrynZ2a1MuoMh2DGsC,30
7,5buQp8eXwO7K1fM4XWvyeI,30
7,2YRCm9vudHsrEdLKYlaAcr,50
7,5i802kO2W4tJ8G9ILd0TJG,50
7,2vD1HQzKHPAYpgtUNozpPi,20
7,3c272JQ5S83nlQ8rjrK5Ur,40
7,2biGEMYnKkiqJXkS8Koiaw,20
7,4izC2yID6txfr8xXN6xbZQ,30
7,2xkvHKRX4CVg1Pr0sK7mwH,50
7,2ZL4vEHVGRZ07Sm9NPIVLn,20
7,0RRNdm9FhEGVl0p6S9JlIT,30
7,4DFx1eSaWsMmcvmUBSaXF7,30
7,6nyGWTFwJo1wUERwp4QJVf,30
7,5v3TSHYm8BzbON2u6QBEG7,10
7,1G5TH4XNjghT6K9qiBiMyA,40
7,0beovTlPSpPYSYSTtY9Wpv,20
7,3RtlTA0LVkH0NFKw5my9w4,10
7,6qiRGYXyp9uFjYilJOpGPj,50
7,1ZDzahk1OMKP9poJJ3VVpu,10
7,5rZVcyWDOjxqY07xFU8vvO,20
7,3GoJ58X4Mqh8xW76GBB1fn,40
7,58PeAWeOz9yVemSLoeYyKZ,40
7,3BomnHfqKZCdPJC9bkGBjE,50
7,6w0BbFfAK3TaGGPOBvl9tO,30
7,3qNUzF2dXD6TO5FLiLtrxU,40
7,0g4fzRkbLeCDUCoe5iUOcf,10
7,6OSVqTKdYoj5jrbCCNPxRR,2
7,5VMZn5zwyMhGZnD6G4QcHA,2
7,5ef6WF74Im5JpUZ8ciY0oR,2
8,4HlMOXxwF9SYG1RoJxEjio,20
8,5SDOPP5zCdggONUuYWiiTS,40
8,2ikUwLex9wXpIOEgY45Wk7,20
8,0wnGZtasxYFC2fG8m1fC3Q,20
8,78vpAeb6a3bD03scfv71Z8,20
8,2PcI5f8KWCnPD988CTK2Gz,40
8,2VL5StiQKN8tNYSSDbjvIc,20
8,1BfzeCKzo8xSvJcYLmnP8f,50
8,2f5N826udWfjT9iomeaBJt,40
8,2O2ii9OPZYh1NBXo9FtE0Y,20
8,4bYLTrlcqctyHck3fjhMgW,30
8,6YrAf4oXHqLg0ZANlUMz6y,40
8,4bCOAuhvjsxbVBM5MM8oik,20
8,5noCgCx4mDlq6fIa4z7YST,40
8,0bt6PVHT4Z4AfZLOpGtVi2,30
8,0AOmbw8AwDnwXhHC3OhdVB,30
8,424WY6p8kPClokqegSpJfV,40
8,0X1sqQ652p1sceKM2nJlIJ,10
8,3b3eu3uMp1b9xPOHbfSwBi,40
8,6jWLyg8AuMQ9LtIB2UlfOF,40
8,1ZozJfi8u9cO2Ob8KwiwNT,30
8,7KRBTvR93d6uh11lTiVgg3,40
8,2aaClnypAakdAmLw74JXxB,50
8,1PYCOTJ2g3WJkFsgLlzIEW,10
8,1yrjiJPL62jmU8Q9q9OlbG,10
8,1nS8PR4EyWI6rLiCfAGlT6,30
8,0VljLybFVhAQbc5qBDHawU,30
8,2ebiTufOHJ3fZZTI43NwKX,40
8,2wmofaCfAaF9hdjEXmdfTO,30
8,1Gz71YTPdkTuY07nTW03Pz,10
8,4S3Rq07dySyfkce2v2arfp,20
8,3UnzUQ2dUDYWWiSMxc6NAZ,20
8,0x3P0mHF0HOUMcsxmIUAno,20
8,05sQfg8PUdgc7XSAGUw7HJ,20
8,0Q24mg3fSrFI12AIqF43JL,30
8,5lNsWVHFmthAxTw3IwetrD,40
8,70HeNlcrUfXBpOI9PFUwno,10
8,2AXTRWWGTwgp0Ud8cPzT5S,30
8,7zRqBB7eV9MAiIzCY29NXE,40
8,322tKkrOFJ2w3oohIq29oq,30
8,1Tmfs0v6qKcFJi8XOeOukF,20
8,6TvxPS4fj4LUdjw2es4g21,30
8,2HSBNb1WTy2mshVgbhCof8,20
8,6kObMGuveJTaqsUmlxyXPe,40
8,6k41NbV1oz9Z5NDI89ousX,30
8,4nBG4RjDuiAa6Q7akigZI9,40
8,4S0kVqg2nPcVta5sfwbEtu,30
8,57mYDr5l9wKhQUsFCs7Mf6,30
8,4U8vf7AFhQc8O5hT8EbDiU,20
8,50GVOG4eAa2MUP5YWgBZv3,30
8,0I1pL3VXACrs894As0LlwJ,40
8,29wJiSQcze8HEmxkUQykyp,20
8,2IZa3hPjcc8fFzWNsHvzoM,30
8,17M1JFSr2eEvo5dQnCIQim,3
8,01fVbxyW9y2oKdXvg56uE5,3
8,1g8rI1XcCUwBYL6PI8Z8dS,1
9,3ZbWEeC7kBVrGBSMV1p5Xr,40
9,6miHkzLx5cKHhxSP3ozWQ6,30
9,383aGoaNoE3Jb8UreVYrwp,20
9,0BgfLQ1dbGysAmDb4gvNBb,30
9,0K9Xk9AKGtvjXn063Ok6Eg,20
9,63Y39bpBmgiKXs4hSJ0dD3,30
9,1Fs0yyfsXxw4XiuDNfOIRo,20
9,1Gz71YTPdkTuY07nTW03Pz,20
9,6gVbCnRpMkTMN8ipFMAzbT,30
9,28U9Y3R6hJtPUdVK7FFrhN,30
9,11fNLqDB47gMKj7BHhR2Qr,30
9,2z2a6v6pqtB3rI2oKbNWkD,20
9,2rZ113Rwo5iwIA2orRpDKI,10
9,6a9IyyR436gjqDNwF8ZJRm,20
9,12wgf01fxaVdmfViuo67fw,40
9,2jwCD2RekSwY91aIzaLLKa,30
9,0MFGRJ96LGJ8aNzb67SH8F,40
9,3l0Hnu6g7CLKbRhhRMYm0y,20
9,3TjXPh8bOY0K6K5WnReqH8,40
9,2kFAFkE3sTgTM7DwSrSEj3,10
9,1kCh0vplw1ieZjPlQDGyTJ,50
9,4zOLQBXXdNTgkn1owve952,40
9,5zRaLhGDH7lZcqg8kiCKkF,40
9,6vy8FU0zMBdUypwpFRPKQP,40
9,1z8101gVAHnL1l1VYbKpXp,30
9,3d0IYd0xEiXbcS9bCEaWd5,40
9,6113McC3tLeOTtkzVrGACm,40
9,0M3c8RncPILa9I0HDUejEF,2
9,20SGd8qUkKOBwoJ8LNUT0y,3
9,4Bk76LbSP3NtaQk192fgaV,2
10,7wBChE1IqPBNbEEq3SGtnW,30
10,6jBX2wvbkJX1ZxBpOSJogf,20
10,0qs1j0tjTNGCixCK4DMlxu,40
10,1OMlffcymhMMXX2jYft3Ox,40
10,7pEhjFHWkHtvBMl1vFPtnV,30
10,2CWEWZlJhHA4vGeE6L1186,40
10,4KgmQOA96nbUl2x3skpwp9,20
10,6i2DGyzis8BuUJRnzbill2,30
10,0TisGOx1QUhgqRLRJntfwe,40
10,1bFNVPttUZyzRxfsJAFkJx,30
10,65d60rtUV1Et53fnamtLLN,20
10,5b0Opn1XtWaqN70sXm8uJk,30
10,4S3ctgPAQ0A1tbs7r0m21i,40
10,2hKdIISUOCS16YsRQvVBjh,40
10,0eJKlIr8wOQEkMkFmbMdZZ,50
10,2RpHErrNFoo8A7MKAQS7tD,30
10,3AA7qG6AgLxmTDAlZVRKaX,40
10,7zQqLegPosxGECgeN0oRXG,10
10,4oHP5Y5kJXrnNPh6M7iMsn,40
10,67zng168LXkCD1wzAQT5GV,30
10,0XEaupz5HEnclS6VG54HlX,20
10,7koVJVrVRzUTA1oosftuFI,30
10,3clj22mW4k1FADb751JYWc,40
10,6EBuhDXGEe8ZPDR8WuuieN,20
10,6JVjFD8OHs6LwllT6S23Kx,30
10,6Pzm6HXxN0cwfCWM7kngXL,40
10,7fLZmG5lAyJeBmAagv1nmD,40
10,4WJQ3CFiJf1GwRCmzcMwP8,30
10,7fXhkARAtS66kxexMIAx8O,30
10,53fXPUjQJM7drsCEH02qRe,40
10,6Op5A98fDW4WDwsnfPU37e,30
10,2GxkbIkaTeOg06DjAIcwi8,20
10,0SMeLj1kfk6ILwTjE4f1H3,30
10,5a0bHLSL5t4eRNKjmh9PyV,40
10,5ssu5PiMdTjTPQdBQYTctc,30
10,1KAx9cgcFiavMltMk6MeMr,50
10,2NJOi0ZgOrYLoVKlkqjgsN,50
10,2audluGyqhja0vfNTsyisW,30
10,2Ey6v4Sekh3Z0RUSISRosD,20
10,5BI1XqMJK91dsEq0Bfe0Ov,50
10,35ES4VMxOzu4TtYulIL52v,30
10,0g2BTqSPGs13jBBOncJSxu,30
10,7yYcd2Fqa4E9sjOLPhnwpc,20
10,2yEi49EFQdtO8EkPkJ0G5U,40
10,1P3LDx6pTNu44IYNE6ziCU,50
10,1YKTp5PVGuOSivCw5x3IQM,20
10,1AO5q3PNXDWNwgern0S2zt,20
10,6u8sdgLvXgDWWapRKOpm9O,40
10,6ZnOJW4i62qSIXg6x7hP5y,30
10,1UbBKhw6HGXDpjmBm60Se1,30
10,0EEEZg4iec2SEY2IYzDI5n,20
10,0UlSTv7h3xyrkTUnG2XhLL,20
10,5YdfCDRO1rF4Fg0fufm5iU,40
10,50x40qWvHlzwK5u5tEm1Ah,30
10,6lxkSyeW0uTFTrIx4CkmrJ,30
10,69h8eGQjvmG81K69mViD1Q,40
10,46bjyAViXopL0GUFq11PMu,40
10,3jMH51YX9UQ6yKKeZBLhiB,40
10,5pUaAo6gOyVPszc76AbbgZ,50
10,2tkPKsluraTHG1u5Q4dQ0m,30
10,6fj1GG580y5T60iCJ85anz,30
10,6m7Aw3ewmNESvK1hWGKSR7,30
10,6CyaJL0LzdUh5h4PixtCFl,10
10,4yecgPAK2z1nv67DB5EZ5F,20
10,2i27Tzl2psCgQmkX7A7NYv,40
10,0h2TbXioWR1OQP0O9dCfKi,50
10,0UC4DCHCTwYAqADQJtpFUg,3
10,07qrA1FxZpXy383wX3IDEb,1
10,3VEEFoeRv26mQmOzGU3Ckg,3
11,2bzOiMxPh7D8KAiWR9e41a,20
11,5INONfya0MeaU7mJZADeBR,20
11,0RJUGIAmaXXvfcnN41HweK,30
11,1AGfDQZ5u3qw40oQeh5lY6,20
11,7CbogWJsD0zfxPXlIycfuH,20
11,4VGQN7oQSJeaGkg7WXy2MT,10
11,2GK2eTPaPKwuwcFlykaR6R,20
11,63UoADn3f4l6Ie9adk5su9,30
11,1rsxscSXPMK0o3KNtMzpSU,20
11,57CZLRVyGf21PgF573ZkPn,10
11,1CfIImPi8U5OHOvLVsDPas,40
11,6vzEUwK4CbcDMDvmJ09WsY,30
11,7axJf0rBRxyTk397LbJpTt,30
11,48jIJfLzU9z2pg1iWzatCP,20
11,4Zd6HJ49dtEiP5sFcf698m,40
11,67GweSCjuvwgeApBBUbdtj,50
11,5dNU3M7vGzlU5JAO3eixsa,40
11,2raJmRQdpgSF6PiypmT3up,40
11,7t2bFihaDvhIrd2gn2CWJO,50
11,03P8OuXYbTy6dCWq007z1q,20
11,1652voE1ZeLyehNC2kbHMb,40
11,0IOeTm4kj6ONgNRWnFQokD,40
11,4g0jzFkwHlO93vAilrQtIY,30
11,1cYoCL141PXTgfMAjZhreI,50
11,54lq6ATyuQCMzftVYeEN3M,20
11,5oGgwz30cuWaSxc0l9emMa,50
11,0n4bITAu0Y0nigrz3MFJMb,50
11,09nei8YQCO4dzAOOIv2lnv,20
11,7InCJS4uYocZm0SHh0Doro,30
11,6mdq6EMwl7g8rBkqIZWKEx,30
11,2PVcOhwjuHMR8ohnEc7uSX,50
11,1MUL6DO2gVimj2YrVedubd,50
11,62ke5zFUJN6RvtXZgVH0F8,40
11,21EyBZzOB8vl0daz0IBZDY,1
11,2GSNdf3tImY3XCRhCwVw8I,3
11,0Ay5YGO8RyavTXL0RQ6zU3,3
12,5lJUXSjRjevVy7I3P87wuK,30
12,05FVS9qqWq2A82fYCtblkt,30
12,4dk12UlAYNruc5pwHEXncR,40
12,4PDPn7HosIycoXeoeibFc5,40
12,3lRd1Zp6yN1qupbhMW16An,20
12,5JcaA4A9ZoXthwEnxOxWvP,50
12,1jmk1hq69kVe0EjX1OSyFe,10
12,4jByWjGKnLvbd2YZTOcHep,20
12,0R3TWpoxAhT3HDXM7tpRzS,40
12,7gLVey8HkkEe1PW9Sjfwa7,30
12,1HucuOdAhqUgPNgZJoFB3K,40
12,1uzX3EN9QdcxnNUoDxY1Un,20
12,60gTvsFwmBWb8wOGTili2E,40
12,5j4efyqEcrNX74JQJOmToB,40
12,43pllzWnKSGTw4XCvoNlG8,40
12,6JOe8zYE4bM1rIf2y92tij,50
12,4cvtFJZxMAHasU6cam2LRH,50
12,3L4SkcXhs1r1zeTi3gskdp,40
12,6SbLvxG1S5LKhbE3yaNSKi,40
12,1VumK3MVDswF8swkslzz7d,10
12,2Jl0A8XA5n8wXDTzdKYL9D,40
12,78uuQ4uvkmn2igoS21zVEd,1
12,7AcGFRQPq3kNArX1RU3cPM,1
12,6YDsFyt28CSK0lLM3Qx2jN,2
13,4oWNNXz7MItvB1CAWugWcd,30
13,77G0k1La0c5Dw8bAFANcyp,40
13,4Xgmn95texORroGsAUu3sY,40
13,4WfV1CNg91SBp8oG0VY0VB,30
13,2pJmSaPh5lMe4npn0Z6m8A,30
13,07QeznlGauyNSmomgZxb49,30
13,2KkUDV8NN0sCWQoMVJSalG,40
13,0jdPUGPxzjKB3A4qqflyMH,20
13,2ndWbjiiNBEOrlfToKlABE,10
13,47UFoOuvrkt4khE7c5aap6,40
13,54iSfkh69fxhnSNrgvTEBp,30
13,7LNm1oWd6PniO9wRYpNY5o,30
13,2iv6WW9vINyoRV8UTemp0n,30
13,1veNS1osFHTWf2G6q5AbuQ,30
13,7uYQELhe7g6QLIzZDOlhbW,40
13,1Ame8XTX6QHY0l0ahqUhgv,30
13,5qEn8c0MBzyRKgQq91Vevi,30
13,1XuccRABkfUVB4FjSVhjL1,50
13,62nYkaIBesfvQSSwTjPnYS,40
13,2JhJOPGvtqMpj5RQC8cIYf,30
13,3tRFo1mXVNC5Wwrv7T8trF,30
13,1ng36571Iyov4HBxUClySn,30
13,5jgFfDIR6FR0gvlA56Nakr,10
13,63OFKbMaZSDZ4wtesuuq6f,30
13,4aX3n1Pn6jiCbvqBL8eqyP,20
13,5H6Jp0syB5yEPk7SWYdlmk,20
13,7dgXB9Y5Aa0ScoDde0Jnmy,30
13,1kDkaFlmkdEZiVUogaP9OZ,50
13,2pTwONQnVj4MSNe602Kjj0,20
13,04bNiW1CiMHWM0kSDvbLzp,10
13,2PJXxCcjgX1EWVgSR9uJDM,20
13,0FrFqoPT7JB0ezIU9g2OLC,20
13,2NgPplXFmGoBHtFMQNpIHa,50
13,4kLIAQN2z1Uh0NvpNgz6jF,10
13,2KH9tWMNpKRIfEJlx8FJbk,30
13,2GiJYvgVaD2HtM8GqD9EgQ,40
13,3CRDbSIZ4r5MsZ0YwxuEkn,20
13,1wKeFYYAR6aKsNIf6PrNxB,30
13,1rqqCSm0Qe4I9rUvWncaom,20
13,3Lu4WAsmpag6CZSN0H3Wor,40
13,7wMq5n8mYSKlQIGECKUgTX,20
13,6fNhZRFEkBfgW39W3wKARJ,40
